Flow ID,Number of Executions, Datasets
7875,2,speech, SVC
7876,0
8017,26,speech, KNeighborsClassifier
8018,1,speech, KNeighborsClassifier
8020,1,speech, SVC
8029,10,speech, KNeighborsClassifier
8036,1,cifar_10, DecisionTreeClassifier
8037,15,speech, LogisticRegression
8049,1,speech, LogisticRegression
8050,0
8051,1,speech, LogisticRegression
8056,1,speech, KNeighborsClassifier
8061,0
8062,0
8073,2,speech, VotingClassifier
8078,1,speech, VotingClassifier
8080,0
8083,2,speech, SVC
8290,1,speech, KNeighborsClassifier
8379,1,satellite, DecisionTreeClassifier
8717,0
8718,0
8720,0
8969,0
8970,0
8979,0
8986,0
8987,0
8988,0
8989,0
8996,0
8997,0
9000,0
9002,0
9025,0
9027,0
9030,0
9034,0
9035,0
9056,0
9059,0
9063,0
9064,0
9065,0
9066,0
9090,0
9108,0
9113,0
9115,0
9129,0
9155,0
9157,0
9159,0
9163,0
9194,0
9206,0
9207,0
9208,0
9244,0
9246,0
9266,0
9267,0
9268,0
9269,0
9270,0
9275,0
9277,0
9278,0
9279,0
9315,0
9316,0
9318,0
9319,0
9320,0
9322,0
9327,0
9328,0
9335,0
9337,0
9366,0
9367,0
9409,0
9439,0
9456,0
9504,0
9506,0
9507,0
9531,0
9535,0
9536,0
17751,19,cifar_10,GradientBoostingClassifier
17752,0
17758,43,pollen-wilt-cnae9-elevators-gina-egg, LinearDiscriminantAnalysis
17767,28,pollen-wilt-cnae9-elevators-gina-egg, DecisionTreeClassifier
17769,38,pollen-wilt-cnae9-elevators-gina-egg, RandomForestClassifier
17772,18,pollen-wilt-cnae9-elevators-gina-egg, SVC
17774,21,pollen-wilt-cnae9-elevators-gina-egg, HistGradientBoostingClassifier
17812,32,pollen-wilt-cnae9-elevators-gina-egg,SGDClassifier
17884,24,pollen-wilt-cnae9-gina-egg, BernoulliNB
17902,24,pollen-wilt-cnae9-gina-egg,MultinomialNB
18030,6,socmob-bankmarketing, SGDClassifier
18033,10,socmob-abalone-bankmarketing, DecisionTreeClassifier
18044,3,socmob, HistGradientBoostingClassifier
18074,5,socmob-bankmarketing,DecisionTreeClassifier
18097,8,socmob, SGDClassifier
18098,3,socmob, SVC
18116,3,socmob, AdaBoostClassifier
18155,5,socmob, LinearDiscriminantAnalysis
18194,6,socmob-bankmarketing, AdaBoostClassifier
18212,6,socmob-bankmarketing, RandomForestClassifier
18214,1,socmob, RandomForestClassifier
18236,3,socmob-bankmarketing, SVC
18240,1,socmob, HistGradientBoostingClassifier
18427,2,bankmarketing, BernoulliNB
18435,1,bankmarketing, BernoulliNB
18438,2,bankmarketing, LinearDiscriminantAnalysis
18460,13,sick, SGDClassifier
18471,8,sick, SVC
18484,4,sick, DecisionTreeClassifier
18492,9,sick, LinearDiscriminantAnalysis
18493,7,sick, AdaBoostClassifier
18497,10,sick, RandomForestClassifier
18511,6,sick, HistGradientBoostingClassifier
